candidate_id,rank,score,reasoning
CAND_0002025,1,0.916,"Senior AI Engineer | 5.9yrs | Matched: FAISS, OpenSearch, Pinecone, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 81.8% complete, response rate: 0.8"
CAND_0061265,2,0.894,"Recommendation Systems Engineer | 6.6yrs | Matched: Milvus, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 86.5% complete, response rate: 0.94"
CAND_0079387,3,0.893,"AI Engineer | 6.9yrs | Matched: OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 90.2% complete, response rate: 0.81"
CAND_0011162,4,0.881,"Recommendation Systems Engineer | 5.8yrs | Matched: FAISS, Milvus, OpenSearch, Pinecone, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 85.6% complete, response rate: 0.75"
CAND_0027691,5,0.879,"NLP Engineer | 6.5yrs | Matched: Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 96.3% complete, response rate: 0.68"
CAND_0052328,6,0.878,"Recommendation Systems Engineer | 6.5yrs | Matched: OpenSearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 76.7% complete, response rate: 0.79"
CAND_0064904,7,0.867,"AI Engineer | 4.9yrs | Matched: Elasticsearch, OpenSearch, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 69.6% complete, response rate: 0.78"
CAND_0030784,8,0.864,"Data Scientist | 4.4yrs | Matched: Pinecone, Python | Key gaps: A/B test, BGE, E5 | Profile: 97.3% complete, response rate: 0.9"
CAND_0071974,9,0.864,"Senior AI Engineer | 7.8yrs | Matched: Elasticsearch, Pinecone, Qdrant, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 87.1% complete, response rate: 0.76"
CAND_0070398,10,0.86,"Machine Learning Engineer | 7.2yrs | Matched: FAISS, Python | Key gaps: A/B test, BGE, E5 | Profile: 50.3% complete, response rate: 0.6"
CAND_0083307,11,0.86,"Search Engineer | 7.8yrs | Matched: Pinecone, Python, Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 53.0% complete, response rate: 0.7"
