candidate_id,rank,score,reasoning
CAND_0000031,1,0.756,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000010,2,0.546,"Data Engineer | 4.6yrs | Matched: Elasticsearch, Python | Key gaps: A/B test, BGE, E5 | Profile: 81.6% complete, response rate: 0.4"
CAND_0000088,3,0.536,"Java Developer | 7.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.1% complete, response rate: 0.53"
AUDIT_TEST_CANDIDATE_2026,4,0.535,"Lead AI Research Scientist | 8.0yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 95.0% complete, response rate: 0.9"
CAND_0000082,5,0.496,"Data Analyst | 7.4yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 66.2% complete, response rate: 0.82"
CAND_0000032,6,0.472,".NET Developer | 8.1yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 35.4% complete, response rate: 0.69"
CAND_0000001,7,0.467,"Backend Engineer | 6.9yrs | Matched: Milvus | Key gaps: A/B test, BGE, E5 | Profile: 86.9% complete, response rate: 0.34"
CAND_0000038,8,0.451,"Java Developer | 6.7yrs | Matched: Weaviate | Key gaps: A/B test, BGE, E5 | Profile: 35.8% complete, response rate: 0.2"
CAND_0000091,9,0.442,"Frontend Engineer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.1% complete, response rate: 0.29"
CAND_0000035,10,0.431,"Full Stack Developer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.2% complete, response rate: 0.34"
CAND_0000063,11,0.431,"Java Developer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.8% complete, response rate: 0.77"
CAND_0000018,12,0.424,"Frontend Engineer | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.16"
CAND_0000055,13,0.414,"Full Stack Developer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.2% complete, response rate: 0.45"
CAND_0000014,14,0.409,"Frontend Engineer | 8.4yrs | Matched: FAISS, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 61.9% complete, response rate: 0.8"
CAND_0000015,15,0.403,"Software Engineer | 5.4yrs | Matched: Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 79.4% complete, response rate: 0.32"
CAND_0000077,16,0.396,"Frontend Engineer | 8.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.2% complete, response rate: 0.4"
CAND_0000099,17,0.395,"Full Stack Developer | 2.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.3% complete, response rate: 0.81"
CAND_0000075,18,0.39,"Full Stack Developer | 5.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.7% complete, response rate: 0.68"
CAND_0000048,19,0.389,"Mobile Developer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.2% complete, response rate: 0.65"
CAND_0000044,20,0.386,"Frontend Engineer | 5.7yrs | Matched: Python | Key gaps: A/B test, BGE, E5 | Profile: 30.6% complete, response rate: 0.66"
CAND_0000072,21,0.381,"Frontend Engineer | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.6% complete, response rate: 0.14"
CAND_0000023,22,0.375,"Software Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.7% complete, response rate: 0.57"
CAND_0000060,23,0.371,"Cloud Engineer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 87.8% complete, response rate: 0.22"
CAND_0000025,24,0.364,"Frontend Engineer | 7.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.7% complete, response rate: 0.74"
CAND_0000067,25,0.332,"Frontend Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.1% complete, response rate: 0.45"
CAND_0000051,26,0.319,"Cloud Engineer | 6.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.73"
CAND_0000054,27,0.318,"QA Engineer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.0% complete, response rate: 0.25"
CAND_0000096,28,0.313,"QA Engineer | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.2% complete, response rate: 0.68"
CAND_0000061,29,0.311,"DevOps Engineer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.0% complete, response rate: 0.17"
CAND_0000043,30,0.301,"Cloud Engineer | 8.3yrs | Matched: Elasticsearch, OpenSearch | Key gaps: A/B test, BGE, E5 | Profile: 57.0% complete, response rate: 0.04"
CAND_0000027,31,0.273,"DevOps Engineer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.0% complete, response rate: 0.58"
CAND_0000071,32,0.269,"DevOps Engineer | 1.8yrs | Matched: Python, Qdrant | Key gaps: A/B test, BGE, E5 | Profile: 67.8% complete, response rate: 0.17"
CAND_0000087,33,0.259,"Full Stack Developer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.4% complete, response rate: 0.7"
CAND_0000068,34,0.248,"Java Developer | 1.5yrs | Matched: FAISS | Key gaps: A/B test, BGE, E5 | Profile: 61.4% complete, response rate: 0.55"
CAND_0000056,35,0.238,"Frontend Engineer | 1.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.59"
CAND_0000090,36,0.234,"QA Engineer | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.7% complete, response rate: 0.49"
CAND_0000011,37,0.23,"QA Engineer | 2.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.2% complete, response rate: 0.56"
CAND_0000062,38,0.22,"DevOps Engineer | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 85.8% complete, response rate: 0.69"
CAND_0000059,39,0.208,"Frontend Engineer | 1.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.3% complete, response rate: 0.16"
CAND_0000069,40,0.196,"Business Analyst | 13.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.0% complete, response rate: 0.43"
CAND_0000092,41,0.187,"Business Analyst | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.3% complete, response rate: 0.05"
CAND_0000037,42,0.18,"Business Analyst | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.6% complete, response rate: 0.78"
CAND_0000070,43,0.18,"Business Analyst | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.6% complete, response rate: 0.06"
CAND_0000050,44,0.178,"Business Analyst | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.5% complete, response rate: 0.42"
CAND_0000034,45,0.172,"Business Analyst | 14.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.2% complete, response rate: 0.15"
CAND_0000078,46,0.169,"Business Analyst | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.4% complete, response rate: 0.19"
CAND_0000029,47,0.163,"Business Analyst | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.5% complete, response rate: 0.12"
CAND_0000006,48,0.15,"Business Analyst | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.7% complete, response rate: 0.12"
